iter	Passed	Remaining
3221	43368	5034
3222	43379	5020
3223	43387	5006
3224	43398	4992
3225	43407	4978
3226	43417	4964
3227	43428	4950
3228	43439	4937
3229	43450	4923
3230	43458	4909
3231	43466	4895
3232	43474	4881
3233	43485	4867
3234	43493	4853
3235	43501	4839
3236	43512	4825
3237	43520	4811
3238	43530	4797
3239	43538	4783
3240	43544	4769
3241	43555	4755
3242	43563	4741
3243	43571	4727
3244	43603	4716
3245	43614	4702
3246	43625	4689
3247	43657	4677
3248	43668	4663
3249	43680	4650
3250	43690	4636
3251	43697	4622
3252	43705	4608
3253	43716	4594
3254	43725	4580
3255	43733	4566
3256	43741	4552
3257	43749	4538
3258	43757	4524
3259	43769	4511
3260	43777	4497
3261	43785	4483
3262	43818	4471
3263	43851	4460
3264	43860	4446
3265	43893	4435
3266	43901	4421
3267	43934	4409
3268	43967	4398
3269	43975	4384
3270	44009	4372
3271	44043	4361
3272	44051	4347
3273	44057	4333
3274	44064	4318
3275	44070	4304
3276	44076	4290
3277	44109	4279
3278	44116	4264
3279	44124	4250
3280	44131	4236
3281	44140	4223
3282	44174	4211
3283	44207	4200
3284	44241	4188
3285	44248	4174
3286	44256	4160
3287	44290	4148
3288	44324	4137
3289	44358	4125
3290	44365	4111
3291	44372	4097
3292	44404	4085
3293	44411	4071
3294	44444	4059
3295	44450	4045
3296	44457	4031
3297	44464	4017
3298	44498	4006
3299	44504	3991
3300	44510	3977
3301	44516	3963
3302	44522	3949
3303	44553	3937
3304	44583	3925
3305	44589	3911
3306	44618	3899
3307	44625	3885
3308	44631	3871
3309	44639	3857
3310	44670	3845
3311	44677	3831
3312	44710	3819
3313	44717	3805
3314	44724	3791
3315	44733	3777
3316	44740	3763
3317	44747	3749
3318	44754	3735
3319	44762	3721
3320	44769	3707
3321	44775	3693
3322	44782	3679
3323	44789	3665
3324	44796	3651
3325	44803	3637
3326	44811	3623
3327	44819	3609
3328	44850	3597
3329	44856	3583
3330	44862	3569
3331	44868	3555
3332	44876	3541
3333	44882	3527
3334	44889	3513
3335	44896	3499
3336	44903	3485
3337	44911	3471
3338	44918	3457
3339	44925	3443
3340	44933	3429
3341	44940	3415
3342	44947	3401
3343	44953	3387
3344	44959	3373
3345	44966	3359
3346	44972	3345
3347	44979	3331
3348	44986	3317
3349	44993	3303
3350	44999	3290
3351	45006	3276
3352	45013	3262
3353	45019	3248
3354	45025	3234
3355	45031	3220
3356	45037	3206
3357	45044	3192
3358	45050	3178
3359	45056	3164
3360	45063	3150
3361	45070	3136
3362	45078	3123
3363	45086	3109
3364	45118	3097
3365	45135	3084
3366	45146	3070
3367	45154	3056
3368	45162	3043
3369	45170	3029
3370	45203	3017
3371	45234	3004
3372	45241	2991
3373	45247	2977
3374	45252	2963
3375	45257	2949
3376	45264	2935
3377	45269	2921
3378	45274	2907
3379	45280	2893
3380	45286	2879
3381	45291	2865
3382	45297	2852
3383	45302	2838
3384	45308	2824
3385	45316	2810
3386	45322	2796
3387	45329	2782
3388	45335	2769
3389	45341	2755
3390	45373	2742
3391	45379	2729
3392	45385	2715
3393	45417	2703
3394	45449	2690
3395	45481	2678
3396	45488	2664
3397	45495	2650
3398	45526	2638
3399	45558	2626
3400	45590	2613
3401	45623	2601
3402	45630	2587
3403	45664	2575
3404	45671	2561
3405	45704	2549
3406	45737	2537
3407	45745	2523
3408	45752	2509
3409	45758	2495
3410	45788	2483
3411	45820	2470
3412	45852	2458
3413	45859	2444
3414	45891	2432
3415	45923	2419
3416	45956	2407
3417	45961	2393
3418	45970	2379
3419	46002	2367
3420	46034	2354
3421	46039	2340
3422	46045	2327
3423	46050	2313
3424	46056	2299
3425	46087	2286
3426	46119	2274
3427	46126	2260
3428	46161	2248
3429	46193	2235
3430	46200	2221
3431	46207	2208
3432	46216	2194
3433	46221	2180
3434	46227	2166
3435	46243	2153
3436	46249	2139
3437	46254	2125
3438	46260	2111
3439	46266	2098
3440	46274	2084
3441	46280	2070
3442	46292	2057
3443	46326	2044
3444	46331	2030
3445	46339	2017
3446	46344	2003
3447	46350	1989
3448	46356	1975
3449	46362	1961
3450	46370	1948
3451	46376	1934
3452	46382	1920
3453	46387	1907
3454	46395	1893
3455	46401	1879
3456	46407	1865
3457	46416	1852
3458	46448	1839
3459	46456	1826
3460	46490	1813
3461	46501	1799
3462	46506	1786
3463	46511	1772
3464	46516	1758
3465	46523	1744
3466	46532	1731
3467	46538	1717
3468	46544	1703
3469	46555	1690
3470	46560	1676
3471	46594	1664
3472	46629	1651
3473	46663	1638
3474	46669	1625
3475	46702	1612
3476	46713	1598
3477	46724	1585
3478	46730	1571
3479	46739	1557
3480	46748	1544
3481	46754	1530
3482	46763	1517
3483	46771	1503
3484	46783	1490
3485	46794	1476
3486	46800	1462
3487	46806	1449
3488	46826	1436
3489	46849	1422
3490	46859	1409
3491	46870	1395
3492	46874	1382
3493	46879	1368
3494	46890	1355
3495	46895	1341
3496	46905	1327
3497	46912	1314
3498	46917	1300
3499	46922	1287
3500	46933	1273
3501	46947	1260
3502	46955	1246
3503	46960	1232
3504	46970	1219
3505	46975	1205
3506	46984	1192
3507	46994	1178
3508	46999	1165
3509	47008	1151
3510	47013	1138
3511	47018	1124
3512	47028	1111
3513	47033	1097
3514	47038	1083
3515	47047	1070
3516	47063	1057
3517	47080	1043
3518	47093	1030
3519	47102	1016
3520	47107	1003
3521	47117	989
3522	47126	976
3523	47142	963
3524	47152	949
3525	47162	936
3526	47172	922
3527	47181	909
3528	47197	896
3529	47207	882
3530	47223	869
3531	47233	855
3532	47242	842
3533	47258	829
3534	47274	815
3535	47290	802
3536	47305	789
3537	47317	775
3538	47326	762
3539	47336	748
3540	47342	735
3541	47348	721
3542	47354	708
3543	47359	694
3544	47368	681
3545	47374	668
3546	47380	654
3547	47391	641
3548	47397	627
3549	47402	614
3550	47408	600
3551	47416	587
3552	47421	573
3553	47428	560
3554	47434	547
3555	47444	533
3556	47451	520
3557	47459	506
3558	47465	493
3559	47497	480
3560	47529	467
3561	47536	453
3562	47568	440
3563	47600	427
3564	47606	413
3565	47612	400
3566	47617	387
3567	47622	373
3568	47627	360
3569	47661	347
3570	47693	333
3571	47725	320
3572	47756	307
3573	47787	294
3574	47819	280
3575	47851	267
3576	47857	254
3577	47864	240
3578	47872	227
3579	47881	213
3580	47890	200
3581	47897	187
3582	47905	173
3583	47911	160
3584	47919	147
3585	47927	133
3586	47934	120
3587	47941	106
3588	47948	93
3589	47957	80
3590	47966	66
3591	47974	53
3592	47983	40
3593	47991	26
3594	48000	13
3595	48009	0
