iter	RMSE
2900	0.01067891011
2901	0.01067890083
2902	0.01067887398
2903	0.01067886503
2904	0.01067886436
2905	0.01067885607
2906	0.01067884845
2907	0.01067882193
2908	0.0106788143
2909	0.01067880668
2910	0.01067880005
2911	0.01067877452
2912	0.01067877352
2913	0.01067876689
2914	0.01067876026
2915	0.01067873573
2916	0.0106787291
2917	0.0106787238
2918	0.01067869926
2919	0.01067869363
2920	0.01067868766
2921	0.01067866412
2922	0.01067865882
2923	0.01067865417
2924	0.01067865351
2925	0.01067864887
2926	0.01067862434
2927	0.01067855505
2928	0.01067855405
2929	0.0106785325
2930	0.01067852786
2931	0.01067850664
2932	0.010678502
2933	0.01067849736
2934	0.01067847713
2935	0.01067847282
2936	0.01067845293
2937	0.01067844862
2938	0.01067844431
2939	0.01067842541
2940	0.0106784211
2941	0.01067841713
2942	0.01067841381
2943	0.01067841348
2944	0.01067839425
2945	0.01067837635
2946	0.0106783727
2947	0.01067836938
2948	0.01067835115
2949	0.01067833424
2950	0.01067831733
2951	0.01067830175
2952	0.01067828617
2953	0.01067594323
2954	0.01067593925
2955	0.01067592466
2956	0.0106759104
2957	0.01067589747
2958	0.01067589316
2959	0.01067588884
2960	0.01067587591
2961	0.01067587193
2962	0.010675859
2963	0.01067585535
2964	0.01067584308
2965	0.0106758391
2966	0.0106758265
2967	0.01067582318
2968	0.0106758192
2969	0.01067581622
2970	0.01067358021
2971	0.01067357623
2972	0.01067356528
2973	0.01067356196
2974	0.01067355035
2975	0.01067353974
2976	0.01067352946
2977	0.01066325703
2978	0.01066325338
2979	0.01066324973
2980	0.01066324608
2981	0.0106524526
2982	0.01065244927
2983	0.01064211725
2984	0.01064210793
2985	0.01064209928
2986	0.0106420903
2987	0.01064208664
2988	0.01064208265
2989	0.01064207966
2990	0.01064207666
2991	0.01064207367
2992	0.01064207034
2993	0.01064206169
2994	0.0106420587
2995	0.01064205038
2996	0.01064204173
2997	0.0106420394
2998	0.01064203142
2999	0.01064202876
3000	0.01064202077
3001	0.01063683514
3002	0.01063683181
3003	0.01063682881
3004	0.01063682149
3005	0.01063667205
3006	0.01063666972
3007	0.01063666739
3008	0.01063666506
3009	0.0106366574
3010	0.01063665474
3011	0.01063665308
3012	0.01063665075
3013	0.01063664842
3014	0.01063664709
3015	0.01063664575
3016	0.01063663777
3017	0.01063001916
3018	0.0106300175
3019	0.01063001516
3020	0.01063001317
3021	0.01063000584
3022	0.01063000417
3023	0.01062999685
3024	0.01062999518
3025	0.01062999385
3026	0.01062998652
3027	0.01062997953
3028	0.0106299782
3029	0.01062997087
3030	0.01062996487
3031	0.01062996321
3032	0.01062996154
3033	0.01062996021
3034	0.01062995388
3035	0.01062994789
3036	0.01062994589
3037	0.01062994023
3038	0.01062993457
3039	0.01062992924
3040	0.01062992424
3041	0.01062992424
3042	0.01062992358
3043	0.01062991891
3044	0.01062991425
3045	0.01062991425
3046	0.01062991425
3047	0.01062991425
3048	0.01062990959
3049	0.01062990559
3050	0.01062990492
3051	0.01062990093
3052	0.01062990026
3053	0.01062989593
3054	0.01062989593
3055	0.01062989227
3056	0.01062989127
3057	0.0106298906
3058	0.01062989127
3059	0.01062988727
3060	0.01062988694
3061	0.01062988361
3062	0.01062988328
3063	0.01062987961
3064	0.01062987961
3065	0.01062987961
3066	0.01062987661
3067	0.01062987328
3068	0.01062987328
3069	0.01062987328
3070	0.01062986995
3071	0.01062986729
3072	0.01062986729
3073	0.01062986729
3074	0.01062007435
3075	0.01062007235
3076	0.01062006968
3077	0.01062006868
3078	0.01062006635
3079	0.01062006335
3080	0.01062006168
3081	0.01061991834
3082	0.010619916
3083	0.01061991334
3084	0.01061977832
3085	0.01061977766
3086	0.01061977532
3087	0.01061977432
3088	0.01061977232
3089	0.01061977166
3090	0.01061976966
3091	0.01061976866
3092	0.01061976766
3093	0.01061976732
3094	0.01061976632
3095	0.01061559004
3096	0.01061558804
3097	0.01061558738
3098	0.01061558638
3099	0.01061558604
3100	0.01061558537
3101	0.01061558437
3102	0.0106121581
3103	0.01061215743
3104	0.0106121571
3105	0.0106121561
3106	0.01061215443
3107	0.01060828519
3108	0.01060460384
3109	0.01060460284
3110	0.01060460251
3111	0.01060183289
3112	0.01059982475
3113	0.0105958294
3114	0.01059293115
3115	0.01058711389
3116	0.01058228342
3117	0.01058214591
3118	0.01057771448
3119	0.01057443061
3120	0.01057430037
3121	0.01056374847
3122	0.01056057558
3123	0.01055873765
3124	0.01055864108
3125	0.01055854921
3126	0.01054893506
3127	0.01054357067
3128	0.0105434827
3129	0.01054342293
3130	0.01054337357
3131	0.01053920196
3132	0.01053914888
3133	0.01053909849
3134	0.01053450813
3135	0.01052629749
3136	0.01052625679
3137	0.01052181594
3138	0.01052177961
3139	0.01052174461
3140	0.01051808144
3141	0.01051804845
3142	0.01051618187
3143	0.01051615023
3144	0.01051611993
3145	0.01051406681
3146	0.01051049224
3147	0.01051046394
3148	0.01051043733
3149	0.01050875503
3150	0.01050872909
3151	0.01050682009
3152	0.01050422186
3153	0.0104995333
3154	0.01049950734
3155	0.01049499918
3156	0.0104917451
3157	0.01049172114
3158	0.01048913469
3159	0.01048644362
3160	0.01048486046
3161	0.01048112832
3162	0.01047689611
3163	0.0104768319
3164	0.01047680825
3165	0.01047678628
3166	0.01047258747
3167	0.01047252696
3168	0.01047250566
3169	0.01047248572
3170	0.01047030366
3171	0.01047028473
3172	0.01046701484
3173	0.01046695633
3174	0.01046690052
3175	0.01046684809
3176	0.01046682949
3177	0.01046681224
3178	0.01046676218
3179	0.01046671415
3180	0.01046228221
3181	0.01046223619
3182	0.01046219287
3183	0.01046217629
3184	0.01046213535
3185	0.0104621191
3186	0.01046210455
3187	0.01046209
3188	0.01046207646
3189	0.01046206394
3190	0.01046202435
3191	0.01046201183
3192	0.01045575199
3193	0.0104557398
3194	0.01045570357
3195	0.01045566903
3196	0.01045563551
3197	0.010455624
3198	0.01045559319
3199	0.01045556339
3200	0.01045553528
3201	0.0104555082
3202	0.0104554828
3203	0.01045547196
3204	0.01045544792
3205	0.0104554249
3206	0.01045540289
3207	0.01045538223
3208	0.01045536259
3209	0.01045535244
3210	0.01045534295
3211	0.01045532467
3212	0.01045531519
3213	0.01045530672
3214	0.0104552986
3215	0.01045529047
3216	0.01045527286
3217	0.01045525627
3218	0.01045524814
3219	0.01045524103
3220	0.01045522512
3221	0.01045520988
3222	0.01045519532
3223	0.01045518855
3224	0.010455175
3225	0.01045516213
3226	0.01045514994
3227	0.01045513809
3228	0.01045512692
3229	0.01045511608
3230	0.01045510965
3231	0.01045510355
3232	0.0104550978
3233	0.01045508764
3234	0.0104550829
3235	0.01045507714
3236	0.01045506766
3237	0.01045506258
3238	0.01045505344
3239	0.01045504836
3240	0.01045504362
3241	0.01045503549
3242	0.01045503109
3243	0.01045502736
3244	0.01044748758
3245	0.01044747877
3246	0.01044747064
3247	0.0104432302
3248	0.01044322207
3249	0.01044321393
3250	0.01044320715
3251	0.01044320376
3252	0.01044319969
3253	0.01044319325
3254	0.01044318986
3255	0.01044318681
3256	0.01044318444
3257	0.01044318105
3258	0.01044317868
3259	0.01044317257
3260	0.01044316986
3261	0.01044316715
3262	0.01043890767
3263	0.01043263872
3264	0.01043263668
3265	0.01043046768
3266	0.01043046598
3267	0.01042556937
3268	0.01041993559
3269	0.01041993389
3270	0.01041698263
3271	0.01040882553
3272	0.01040882417
3273	0.01040882213
3274	0.01040882009
3275	0.01040881873
3276	0.01040881702
3277	0.01040433456
3278	0.01040433286
3279	0.01040433184
3280	0.01040433014
3281	0.01040432877
3282	0.01040218143
3283	0.01040092889
3284	0.01039189424
3285	0.01039189322
3286	0.0103918922
3287	0.01038912585
3288	0.01038472353
3289	0.01037831166
3290	0.01037831064
3291	0.01037830927
3292	0.01037231908
3293	0.0103723184
3294	0.01036986331
3295	0.01036986365
3296	0.01036986195
3297	0.01036986195
3298	0.0103658326
3299	0.01036583123
3300	0.01036583021
3301	0.01036582884
3302	0.01036582782
3303	0.01036179588
3304	0.01035932258
3305	0.0103593219
3306	0.01035686031
3307	0.01035686031
3308	0.01035685895
3309	0.0103568586
3310	0.01034351205
3311	0.01034351102
3312	0.01034133393
3313	0.01034133256
3314	0.01034133222
3315	0.0103413312
3316	0.0103413312
3317	0.01034133051
3318	0.01034132983
3319	0.01034132914
3320	0.01034132914
3321	0.01034132777
3322	0.01034132777
3323	0.01034132709
3324	0.01034132674
3325	0.0103413264
3326	0.01034132572
3327	0.01034132503
3328	0.01033900778
3329	0.01033900778
3330	0.01033900641
3331	0.01033900504
3332	0.01033900435
3333	0.0103390047
3334	0.01033900401
3335	0.01033900401
3336	0.01033900298
3337	0.01033900298
3338	0.0103390023
3339	0.0103390023
3340	0.0103390023
3341	0.01033900196
3342	0.01033900127
3343	0.01033900161
3344	0.01033900093
3345	0.01033900024
3346	0.01033900024
3347	0.0103389999
3348	0.01033899922
3349	0.01033899922
3350	0.01033899922
3351	0.01033899887
3352	0.01033899887
3353	0.01033899887
3354	0.01033899853
3355	0.01033899887
3356	0.01033899819
3357	0.01033899785
3358	0.0103389975
3359	0.01033899716
3360	0.01033899716
3361	0.01033899785
3362	0.01033899682
3363	0.01033899648
3364	0.01033724586
3365	0.01033724552
3366	0.01033724518
3367	0.01033724518
3368	0.01033724518
3369	0.01033724415
3370	0.01033142513
3371	0.01032841979
3372	0.0103284191
3373	0.0103284191
3374	0.0103284191
3375	0.0103284191
3376	0.0103284191
3377	0.01032841842
3378	0.01032841807
3379	0.01032841807
3380	0.01032841807
3381	0.01032841773
3382	0.01032841773
3383	0.01032841705
3384	0.01032841705
3385	0.01032841705
3386	0.0103284167
3387	0.01032841636
3388	0.0103284167
3389	0.01032841636
3390	0.01032196437
3391	0.01032196403
3392	0.01032196334
3393	0.01031262161
3394	0.01030753439
3395	0.010305416
3396	0.01030541497
3397	0.01030541497
3398	0.010303849
3399	0.01030175185
3400	0.01029974949
3401	0.010297569
3402	0.01029756831
3403	0.01029565935
3404	0.01029565866
3405	0.01029307317
3406	0.01029163914
3407	0.01029163879
3408	0.0102916381
3409	0.01029163742
3410	0.01029022417
3411	0.010286514
3412	0.0102843579
3413	0.0102843579
3414	0.01028095278
3415	0.01028018724
3416	0.01027945541
3417	0.01027945541
3418	0.01027945506
3419	0.01027881548
3420	0.01027795816
3421	0.01027795782
3422	0.01027795816
3423	0.01027795782
3424	0.01027795782
3425	0.01027717966
3426	0.01027601283
3427	0.0102760025
3428	0.01027532756
3429	0.01027311672
3430	0.01027310707
3431	0.0102730988
3432	0.01027308984
3433	0.01027309019
3434	0.01027309019
3435	0.0102730826
3436	0.01027308226
3437	0.01027308226
3438	0.0102730826
3439	0.01027308226
3440	0.01027307502
3441	0.01027307537
3442	0.01027306055
3443	0.01026873706
3444	0.01026873672
3445	0.01026872982
3446	0.01026873017
3447	0.01026872948
3448	0.01026872982
3449	0.01026873017
3450	0.01026872327
3451	0.01026872327
3452	0.01026872362
3453	0.01026872293
3454	0.01026871741
3455	0.01026871707
3456	0.01026871707
3457	0.01026871155
3458	0.010264588
3459	0.01026458283
3460	0.0102643507
3461	0.01026433967
3462	0.01026433898
3463	0.01026433898
3464	0.01026433932
3465	0.01026433415
3466	0.01026432518
3467	0.01026432484
3468	0.01026432449
3469	0.01026431518
3470	0.01026431552
3471	0.01026038482
3472	0.01025663589
3473	0.01025306101
3474	0.01025306066
3475	0.01024965033
3476	0.01024964411
3477	0.01024963824
3478	0.01024963789
3479	0.01024963237
3480	0.01024962719
3481	0.01024962753
3482	0.010249622
3483	0.01024961717
3484	0.01024961302
3485	0.01024960853
3486	0.01024960853
3487	0.01024960819
3488	0.01024960439
3489	0.01024958539
3490	0.01024958125
3491	0.01024957848
3492	0.01024957779
3493	0.01024957848
3494	0.01024957468
3495	0.01024957468
3496	0.01024957157
3497	0.01024957157
3498	0.01024957192
3499	0.01024957157
3500	0.01024956881
3501	0.01024956467
3502	0.01024956501
3503	0.01024956501
3504	0.01024956225
3505	0.01024956225
3506	0.01024955949
3507	0.01024955707
3508	0.01024955672
3509	0.01024955396
3510	0.01024955465
3511	0.0102495543
3512	0.01024955223
3513	0.01024955223
3514	0.01024955223
3515	0.01024955016
3516	0.01024954809
3517	0.01024954636
3518	0.01024954429
3519	0.01024954221
3520	0.01024954221
3521	0.01024954118
3522	0.01024954118
3523	0.01024953911
3524	0.01024953911
3525	0.01024953911
3526	0.01024953911
3527	0.01024953911
3528	0.01024953772
3529	0.01024953772
3530	0.010249536
3531	0.010249536
3532	0.010249536
3533	0.01024953531
3534	0.01024953358
3535	0.0102495322
3536	0.01024953151
3537	0.01024953047
3538	0.01024952943
3539	0.01024952874
3540	0.0102495284
3541	0.01024952805
3542	0.01024952805
3543	0.01024952805
3544	0.01024952736
3545	0.01024952736
3546	0.01024952667
3547	0.01024952633
3548	0.01024952633
3549	0.01024952598
3550	0.01024952598
3551	0.01024952529
3552	0.01024952529
3553	0.01024952391
3554	0.01024952322
3555	0.01024952218
3556	0.01024951838
3557	0.01024951493
3558	0.01024951424
3559	0.0102447924
3560	0.01024424638
3561	0.01024424638
3562	0.01023904255
3563	0.01023457428
3564	0.01023457463
3565	0.01023457428
3566	0.01023457428
3567	0.01023457393
3568	0.01023457463
3569	0.01023032935
3570	0.01022035657
3571	0.01021057308
3572	0.01020121749
3573	0.0101975843
3574	0.01019177516
3575	0.01018484661
3576	0.01018484661
3577	0.01018484626
3578	0.01018484591
3579	0.01018484557
3580	0.01018484487
3581	0.01018484487
3582	0.01018484452
3583	0.01018483966
3584	0.01018483966
3585	0.01018483896
3586	0.01018483896
3587	0.01018483827
3588	0.0101848341
3589	0.0101848334
3590	0.01018483305
3591	0.01018482853
3592	0.01018482819
3593	0.01018482401
3594	0.01018482367
3595	0.01018482332
